"filename","recipe-name","yaml-status","review-status"
"cabbage-soup-20260523.jpg","cabbage-soup","done","done"
"corn-chowder-20260523.jpg","corn-chowder","done","done"
"creamy-tomato-soup-20260523.jpg","creamy-tomato-soup","done","done"
"slow-cooked-southwest-chicken-20260523.jpg","slow-cooked-southwest-chicken","done","done"
"PXL_20260523_105947569.RAW-01.COVER.jpg","middle-eastern-lentil-soup","done","done"
"split-pea-soup-20260523.jpg","split-pea-soup","done","done"
"slow-cooker-beef-stew-20260523.jpg","slow-cooker-beef-stew","done","done"
"chili-recipe-20260523.jpg","chili-recipe","done","done"
"the-best-instant-pot-lentil-soup-20260523.jpg","the-best-instant-pot-lentil-soup","done","done"
"ratatouille-20260523.jpg","ratatouille","done","done"
"chicken-soup-20260523.jpg","chicken-soup","done","done"
"vegetarian-lentil-tortilla-soup-20260523.jpg","vegetarian-lentil-tortilla-soup","done","done"
"PXL_20260523_110010360.RAW-01.COVER.jpg","beef-barley-soup","done","done"
"rice-pilaf-20260523.jpg","rice-pilaf","done","done"
"mushroom-onion-and-sage-stuffing-20260523.jpg","mushroom-onion-and-sage-stuffing","done","done"
"instant-pot-black-beans-20260523.jpg","instant-pot-black-beans","done","done"
"instant-pot-cilantro-lime-rice-recipe-20260523.jpg","instant-pot-cilantro-lime-rice-recipe","done","done"
"ultra-crispy-smashed-potatoes-20260523.jpg","ultra-crispy-smashed-potatoes","done","done"
"how-to-make-instant-pot-farro-20260523.jpg","how-to-make-instant-pot-farro","done","done"
"baked-acorn-squash-with-butter-and-brown-sugar-20260523.jpg","baked-acorn-squash-with-butter-and-brown-sugar","done","done"
"candied-sweet-potatoes-20260523.jpg","candied-sweet-potatoes","done","done"
"glazed-carrots-20260523.jpg","glazed-carrots","done","done"
"instant-pot-applesauce-20260523.jpg","instant-pot-applesauce","done","done"
"cucumber-salad-20260523.jpg","cucumber-salad","done","done"
"thai-cucumber-salad-20260523.jpg","thai-cucumber-salad","done","done"
"mexican-street-corn-salad-20260523.jpg","mexican-street-corn-salad","done","done"
"tuna-and-white-bean-salad-20260523.jpg","tuna-and-white-bean-salad","done","done"
"brussels-sprout-salad-with-maple-vinaigrette-20260523.jpg","brussels-sprout-salad-with-maple-vinaigrette","done","done"
"best-bean-salad-20260523.jpg","best-bean-salad","done","done"
"black-bean-and-corn-salad-ii-20260523.jpg","black-bean-and-corn-salad-ii","done","done"
"couscous-feta-salad-20260523.jpg","couscous-feta-salad","done","done"
"taco-salad-20260523.jpg","taco-salad","done","done"
"easy-slow-cooker-beef-stew-20260523.jpg","easy-slow-cooker-beef-stew","done","done"
"chicken-with-creamy-mushroom-sauce-20260523.jpg","chicken-with-creamy-mushroom-sauce","done","done"
"healthy-sloppy-joes-20260523.jpg","healthy-sloppy-joes","done","done"
"baked-oatmeal-with-cranberries-and-almonds-20260523.jpg","baked-oatmeal-with-cranberries-and-almonds","done","done"
"oven-fried-chicken-ii-20260523.jpg","oven-fried-chicken-ii","done","done"
"meatloaf-20260523.jpg","meatloaf","done","done"
"beef-brisket-20260523.jpg","beef-brisket","done","done"
"ground-turkey-and-potato-skillet-20260523.jpg","ground-turkey-and-potato-skillet","done","done"
"vegetarian-burrito-bowls-20260523.jpg","vegetarian-burrito-bowls","done","done"
"instant-pot-teriyaki-turkey-meatballs-20260523.jpg","instant-pot-teriyaki-turkey-meatballs","done","done"
"korean-beef-bowl-20260523.jpg","korean-beef-bowl","done","done"
"quick-and-easy-red-lentil-dahl-20260523.jpg","quick-and-easy-red-lentil-dahl","done","done"
"roasted-potatoes-and-kielbasa-20260523.jpg","roasted-potatoes-and-kielbasa","done","done"
"PXL_20260523_110354841.RAW-01.COVER.jpg","the-best-swedish-meatballs-recipe","done","done"
"the-best-swedish-meatballs-recipe-20260523.jpg","the-best-swedish-meatballs-recipe","done","done"
"instant-pot-red-beans-and-rice-20260523.jpg","instant-pot-red-beans-and-rice","done","done"
"waffles-i-20260523.jpg","waffles-i","done","done"
"potato-leek-soup-20260523.jpg","potato-leek-soup","done","done"
"slow-cooker-corn-chowder-20260523.jpg","slow-cooker-corn-chowder","done","done"
"30-minute-dairy-free-potato-soup-20260523.jpg","30-minute-dairy-free-potato-soup","done","done"
"tomato-relish-20260523.jpg","tomato-relish","done","done"
"pork-breakfast-chops-20260523.jpg","pork-breakfast-chops","done","done"
"blackened-mahi-mahi-20260523.jpg","blackened-mahi-mahi","done","done"
"crab-salad-20260523.jpg","crab-salad","done","done"
"PXL_20260523_110507122.RAW-01.COVER.jpg","","to do","to do"
"honey-apple-galette-with-pistachio-sugar-20260523.jpg","honey-apple-galette-with-pistachio-sugar","done","done"
"sparkling-apple-cider-gin-cocktail-20260523.jpg","sparkling-apple-cider-gin-cocktail","done","done"
"chocolate-olive-oil-cake-20260523.jpg","chocolate-olive-oil-cake","done","done"
"creamy-tortellini-soup-20260523.jpg","creamy-tortellini-soup","done","done"
"sweet-pickled-radishes-20260523.jpg","sweet-pickled-radishes","done","done"
"perfect-pie-dough-20260523.jpg","perfect-pie-dough","done","done"
"french-macarons-20260523.jpg","french-macarons","done","done"
"beginners-guide-to-french-macarons-20260523.jpg","beginners-guide-to-french-macarons","done","done"
"yule-log-cake-20260523.jpg","yule-log-cake","done","done"
"the-best-apple-crisp-20260523.jpg","the-best-apple-crisp","done","done"
"homemade-hot-chocolate-mix-20260523.jpg","homemade-hot-chocolate-mix","done","done"
"PXL_20260523_110633641.RAW-01.COVER.jpg","crescent-ring-breakfast-wreath","done","to do"
"shakshuka-with-feta-20260523.jpg","shakshuka-with-feta","done","done"
"kashi-oatmeal-chocolate-chip-cookies-20260523.jpg","kashi-oatmeal-chocolate-chip-cookies","done","done"
"easy-broccoli-quiche-20260523.jpg","easy-broccoli-quiche","done","done"
"dairy-free-quiche-lorraine-20260523.jpg","dairy-free-quiche-lorraine","done","done"
"honey-lemon-vinaigrette-20260523.jpg","honey-lemon-vinaigrette","done","done"
"kitchen-sink-cookies-20260523.jpg","kitchen-sink-cookies","done","done"
"quick-pickled-red-onion-20260523.jpg","quick-pickled-red-onion","done","done"
"beef-barley-soup-20260523.jpg","beef-barley-soup","done","done"
"broccoli-cheese-soup-20260523.jpg","broccoli-cheese-soup","done","done"
"instant-pot-ramen-noodles-20260523.jpg","instant-pot-ramen-noodles","done","done"
"chicken-katsu-recipe-20260523.jpg","chicken-katsu-recipe","done","done"
"mediterranean-stuffed-pork-tenderloin-20260523.jpg","mediterranean-stuffed-pork-tenderloin","done","done"
"zucchini-bread-muffins-20260523.jpg","zucchini-bread-muffins","done","done"
"easy-pad-thai-20260523.jpg","easy-pad-thai","done","to do"
"PXL_20260523_110817449.RAW-01.COVER.jpg","easy-pad-thai","done","done"
"dumpling-noodle-soup-20260523.jpg","dumpling-noodle-soup","done","to do"
"miso-dumpling-soup-20260523.jpg","miso-dumpling-soup","done","to do"
"black-bean-soup-20260523.jpg","black-bean-soup","done","done"
"thai-peanut-sweet-potato-buddha-bowl-20260523.jpg","thai-peanut-sweet-potato-buddha-bowl","done","to do"
"sweet-potato-chickpea-buddha-bowl-with-peanut-sauce-20260523.jpg","sweet-potato-chickpea-buddha-bowl-with-peanut-sauce","done","to do"
"soft-and-chewy-chocolate-chip-cookies-20260523.jpg","soft-and-chewy-chocolate-chip-cookies","done","to do"
"thai-peanut-sauce-jessica-hylton-20260523.jpg","thai-peanut-sauce-jessica-hylton","done","done"
"gochujang-roasted-carrots-20260523.jpg","gochujang-roasted-carrots","done","to do"
"salmon-burgers-with-slaw-20260523.jpg","salmon-burgers-with-slaw","done","to do"
"15-minute-miso-soup-with-greens-and-tofu-20260523.jpg","15-minute-miso-soup-with-greens-and-tofu","done","done"
"PXL_20260523_110931328.RAW-01.COVER.jpg","15-minute-miso-soup-with-greens-and-tofu","done","done"
"homemade-drop-biscuits-recipe-20260523.jpg","homemade-drop-biscuits-recipe","done","to do"
"perfect-pot-roast-20260523.jpg","perfect-pot-roast","done","to do"
"PXL_20260523_111002337.RAW-01.COVER.jpg","perfect-pot-roast","done","done"
"PXL_20260523_111005883.RAW-01.COVER.jpg","moist-chocolate-cake","done","to do"
"PXL_20260523_111009415.RAW-01.COVER.jpg","moist-chocolate-cake","done","done"
"actually-delicious-turkey-burgers-20260523.jpg","actually-delicious-turkey-burgers","done","done"
"healthy-blueberry-muffins-20260523.jpg","healthy-blueberry-muffins","done","to do"
"grilled-broccoli-20260523.jpg","grilled-broccoli","done","to do"
"everyday-instant-pot-dal-20260523.jpg","everyday-instant-pot-dal","done","to do"
"instant-pot-baked-potato-soup-20260523.jpg","instant-pot-baked-potato-soup","done","to do"
"simple-zucchini-bread-20260523.jpg","simple-zucchini-bread","done","to do"
"fluffy-almond-flour-pancakes-20260523.jpg","fluffy-almond-flour-pancakes","done","to do"
"creamy-sriracha-mayo-recipe-20260523.jpg","creamy-sriracha-mayo-recipe","done","to do"
"chocolate-biscotti-20260523.jpg","chocolate-biscotti","done","done"
"your-strawberry-jam-recipe-20260523.jpg","your-strawberry-jam-recipe","done","to do"
"ball-realfruit-low-or-no-sugar-jam-20260523.jpg","ball-realfruit-low-or-no-sugar-jam","done","done"
