"yaml_file","source_file","recipe_name","category","tags"
"wc-kitchen.crispy-slow-cooker-carnitas.yaml","crispy-slow-cooker-carnitas-20260523.jpg","Crispy Slow Cooker Carnitas","",""
"wc-kitchen.cucumber-salad.yaml","cucumber-salad-20260523.jpg","Cucumber Salad","",""
"wc-kitchen.curried-chicken-salad.yaml","curried-chicken-salad-20260523.jpg","Curried Chicken Salad","",""
"wc-kitchen.dairy-free-quiche-lorraine.yaml","dairy-free-quiche-lorraine-20260523.jpg","Dairy Free Quiche Lorraine","Breakfast","dairy-free; quiche; French; brunch"
"wc-kitchen.davids-chicken-and-mushrooms.yaml","davids-chicken-and-mushrooms-20260523.jpg","David's Chicken & Mushrooms","",""
"wc-kitchen.dumpling-noodle-soup.yaml","dumpling-noodle-soup-20260523.jpg","Dumpling Noodle Soup","",""
"wc-kitchen.easy-broccoli-quiche.yaml","easy-broccoli-quiche-20260523.jpg","Easy Broccoli Quiche","quiche","vegetarian; broccoli; quiche; easy"
"wc-kitchen.easy-pad-thai.yaml","easy-pad-thai-20260523.jpg","Easy Pad Thai","Main","pad thai; Thai; noodles"
"wc-kitchen.easy-slow-cooker-beef-stew.yaml","easy-slow-cooker-beef-stew-20260523.jpg","Easy Slow Cooker Beef Stew","",""
"wc-kitchen.everyday-instant-pot-dal.yaml","everyday-instant-pot-dal-20260523.jpg","Everyday Instant Pot Dal","",""
"wc-kitchen.fluffy-almond-flour-pancakes.yaml","fluffy-almond-flour-pancakes-20260523.jpg","Fluffy Almond Flour Pancakes","Breakfast",""
"wc-kitchen.french-macarons.yaml","french-macarons-20260523.jpg","French Macarons","",""
"wc-kitchen.ginger-pork-lettuce-wraps.yaml","ginger-pork-lettuce-wraps-20260523.jpg","Ginger Pork Lettuce Wraps","",""
"wc-kitchen.glazed-carrots.yaml","glazed-carrots-20260523.jpg","Glazed Carrots","side dish","carrots; glazed; side dish; vegetable"
"wc-kitchen.gochujang-roasted-carrots.yaml","gochujang-roasted-carrots-20260523.jpg","Gochujang Roasted Carrots","Side Dish","Korean; carrots; roasted; vegetarian"
"wc-kitchen.grilled-broccoli.yaml","grilled-broccoli-20260523.jpg","Grilled Broccoli","side dish","grilled; broccoli; vegetarian; side dish"
"wc-kitchen.ground-turkey-and-potato-skillet.yaml","ground-turkey-and-potato-skillet-20260523.jpg","Ground Turkey & Potato Skillet","main dish","one pot; skillet; ground turkey; potatoes; weeknight dinner"
"wc-kitchen.healthy-blueberry-muffins.yaml","healthy-blueberry-muffins-20260523.jpg","Healthy Blueberry Muffins","Muffin","blueberry; healthy; whole wheat; baked"
"wc-kitchen.healthy-sloppy-joes.yaml","healthy-sloppy-joes-20260523.jpg","Healthy Sloppy Joes","dinner","sloppy joes; ground beef; American; healthy"
"wc-kitchen.homemade-drop-biscuits-recipe.yaml","homemade-drop-biscuits-recipe-20260523.jpg","Homemade Drop Biscuits Recipe (No Milk)","",""
"wc-kitchen.homemade-hot-chocolate-mix.yaml","homemade-hot-chocolate-mix-20260523.jpg","Homemade Hot Chocolate Mix","",""
"wc-kitchen.honey-apple-galette-with-pistachio-sugar.yaml","honey-apple-galette-with-pistachio-sugar-20260523.jpg","Honey Apple Galette With Pistachio Sugar","dessert","galette; apple; pastry; dessert"
"wc-kitchen.honey-lemon-vinaigrette.yaml","honey-lemon-vinaigrette-20260523.jpg","Honey Lemon Vinaigrette","Condiment, Salad","vinaigrette; dressing; lemon; honey; quick"
"wc-kitchen.how-to-make-instant-pot-farro.yaml","how-to-make-instant-pot-farro-20260523.jpg","How to Make Instant Pot Farro","side dish, grain","instant pot; pressure cooker; farro; whole grain; quick"
"wc-kitchen.instant-pot-applesauce.yaml","instant-pot-applesauce-20260523.jpg","Instant Pot Applesauce","Side Dish, Snack",""
"wc-kitchen.instant-pot-baked-potato-soup.yaml","instant-pot-baked-potato-soup-20260523.jpg","Instant Pot Baked Potato Soup","soup","soup; potato; instant pot; comfort food"
"wc-kitchen.instant-pot-black-beans.yaml","instant-pot-black-beans-20260523.jpg","Instant Pot Black Beans","side dish","instant pot; pressure cooker; black beans; vegan; budget-friendly; meal prep"
"wc-kitchen.instant-pot-cilantro-lime-rice-recipe.yaml","instant-pot-cilantro-lime-rice-recipe-20260523.jpg","Instant Pot Cilantro Lime Rice Recipe","Side Dish","cilantro lime rice; instant pot rice recipe; pressure cooker"
"wc-kitchen.instant-pot-parmesan-risotto.yaml","instant-pot-parmesan-risotto-20260523.jpg","Instant Pot Parmesan Risotto","",""
"wc-kitchen.instant-pot-ramen-noodles.yaml","instant-pot-ramen-noodles-20260523.jpg","Instant Pot Ramen Noodles","","Asian; instant pot; 21 Day Fix; dorm room dinner"
"wc-kitchen.instant-pot-red-beans-and-rice.yaml","instant-pot-red-beans-and-rice-20260523.jpg","Instant Pot Red Beans and Rice","Main Course",""
"wc-kitchen.instant-pot-teriyaki-turkey-meatballs.yaml","instant-pot-teriyaki-turkey-meatballs-20260523.jpg","Instant Pot Teriyaki Turkey Meatballs","Main Course",""
"wc-kitchen.kashi-oatmeal-chocolate-chip-cookies.yaml","kashi-oatmeal-chocolate-chip-cookies-20260523.jpg","Kashi Oatmeal Chocolate Chip Cookies","",""
"wc-kitchen.kitchen-sink-cookies.yaml","kitchen-sink-cookies-20260523.jpg","Kitchen Sink Cookies (Panera Copycat!)","Dessert","kitchen sink cookies; panera copycat recipe; cookie"
"wc-kitchen.korean-beef-bowl.yaml","korean-beef-bowl-20260523.jpg","Korean Beef Bowl","",""
"wc-kitchen.macaroni-and-hamburger.yaml","macaroni-and-hamburger-20260523.jpg","Macaroni & Hamburger","",""
"wc-kitchen.meatloaf.yaml","meatloaf-20260523.jpg","Meatloaf","",""
"wc-kitchen.mediterranean-stuffed-pork-tenderloin.yaml","mediterranean-stuffed-pork-tenderloin-20260523.jpg","Mediterranean Stuffed Pork Tenderloin","Main Dish","baked pork tenderloin; pork tenderloin recipe; stuffed pork tenderloin"
"wc-kitchen.mexican-street-corn-salad.yaml","mexican-street-corn-salad-20260523.jpg","Mexican Street Corn Salad","Main Course, Salad","corn salad; mexican recipes; mexican street corn salad; esquites"
"wc-kitchen.middle-eastern-lentil-soup.yaml","middle-eastern-lentil-soup-20260530.pdf","Middle Eastern Lentil Soup","Soup",""
"wc-kitchen.miso-dumpling-soup.yaml","miso-dumpling-soup-20260523.jpg","Miso Dumpling Soup (15 Minutes)","Soup","Japanese; dumplings; miso; quick"
"wc-kitchen.moist-chocolate-cake.yaml","moist-chocolate-cake-20260530.pdf","Moist Chocolate Cake","Dessert",""
"wc-kitchen.mushroom-onion-and-sage-stuffing.yaml","mushroom-onion-and-sage-stuffing-20260523.jpg","Mushroom, Onion, and Sage Stuffing","Side Dish","stuffing; dressing; side dish; mushroom; Thanksgiving"
"wc-kitchen.oven-fried-chicken-ii.yaml","oven-fried-chicken-ii-20260523.jpg","Oven Fried Chicken II","",""
"wc-kitchen.pappardelle-with-mushrooms.yaml","pappardelle-with-mushrooms-20260523.jpg","Pappardelle with Mushrooms","Pasta","mushrooms; pasta; vegetarian"
"wc-kitchen.pasta-e-piselli.yaml","pasta-e-piselli-20260523.jpg","Pasta e Piselli (Pasta with Peas)","Pasta; Side Dish","Italian; Italian-American; one-pot"
"wc-kitchen.perfect-pie-dough.yaml","perfect-pie-dough-20260523.jpg","Perfect Pie Dough","","pie dough; pie crust; pastry; make-ahead"
"wc-kitchen.perfect-pot-roast.yaml","perfect-pot-roast-20260523.jpg","Perfect Pot Roast","Main Dishes","pot roast; beef; comfort food"
"wc-kitchen.poached-cod-with-tomatoes.yaml","poached-cod-with-tomatoes-20260523.jpg","Poached Cod with Tomatoes","",""
"wc-kitchen.pork-breakfast-chops.yaml","pork-breakfast-chops-20260523.jpg","Pork Breakfast Chops","Main","pork; pan-fried; easy"
"wc-kitchen.potato-leek-soup.yaml","potato-leek-soup-20260523.jpg","Potato Leek Soup","Soup","French; creamy; potato; leek; freezer-friendly"
"wc-kitchen.quick-and-easy-red-lentil-dahl.yaml","quick-and-easy-red-lentil-dahl-20260523.jpg","Quick & Easy Red Lentil Dahl","Main; Side Dish",""
"wc-kitchen.quick-pickled-red-onion.yaml","quick-pickled-red-onion-20260523.jpg","Quick Pickled Red Onion","",""
"wc-kitchen.ratatouille.yaml","ratatouille-20260523.jpg","Ratatouille","Side Dish","vegetarian; stovetop"
"wc-kitchen.rice-pilaf.yaml","rice-pilaf-20260523.jpg","Rice Pilaf","Side Dish",""
"wc-kitchen.roasted-potatoes-and-kielbasa.yaml","roasted-potatoes-and-kielbasa-20260523.jpg","Roasted Potatoes and Kielbasa (One-Pan Recipe)","Dinner","one-pan; potatoes; kielbasa; roasted"
"wc-kitchen.roasted-shiitake-bibimbap.yaml","roasted-shiitake-bibimbap-20260523.jpg","Roasted Shiitake Bibimbap","",""
"wc-kitchen.salmon-burgers-with-slaw.yaml","salmon-burgers-with-slaw-20260523.jpg","Salmon Burgers with Slaw","Main Course","salmon; burgers; slaw; seafood"
"wc-kitchen.shakshuka-with-feta.yaml","shakshuka-with-feta-20260523.jpg","Shakshuka With Feta","",""
"wc-kitchen.shepherds-pie.yaml","shepherds-pie-20260523.jpg","Shepherd's Pie","",""
"wc-kitchen.shrimp-fettuccine-alfredo.yaml","shrimp-fettuccine-alfredo-20260523.jpg","Shrimp Fettuccine Alfredo","Main Course","pasta; shrimp; alfredo; Food Network Kitchen"
"wc-kitchen.simple-zucchini-bread.yaml","simple-zucchini-bread-20260523.jpg","Simple Zucchini Bread","Quick Bread","zucchini; loaf; vegetarian"
"wc-kitchen.slow-cooked-southwest-chicken.yaml","slow-cooked-southwest-chicken-20260523.jpg","Slow-Cooked Southwest Chicken","Main Dish","slow cooker; chicken; southwest; low-fat"
"wc-kitchen.slow-cooker-beef-stew.yaml","slow-cooker-beef-stew-20260523.jpg","Slow Cooker Beef Stew","Main Dish","slow cooker; beef; stew; comfort food"
"wc-kitchen.slow-cooker-corn-chowder.yaml","slow-cooker-corn-chowder-20260523.jpg","Slow Cooker Corn Chowder","Soup","slow cooker; corn; chowder; vegetarian-adaptable"
"wc-kitchen.soft-and-chewy-chocolate-chip-cookies.yaml","soft-and-chewy-chocolate-chip-cookies-20260523.jpg","Soft and Chewy Chocolate Chip Cookies","Dessert","cookies; chocolate chip; baking"
"wc-kitchen.soy-vay-veri-veri-teriyaki-clone.yaml","soy-vay-veri-veri-teriyaki-clone-20260523.jpg","Soy Vay Veri Veri Teriyaki Clone","Condiment","teriyaki; sauce; marinade; freezer friendly"
"wc-kitchen.spaghetti-carbonara.yaml","spaghetti-carbonara-20260523.jpg","Spaghetti Carbonara","",""
"wc-kitchen.sparkling-apple-cider-gin-cocktail.yaml","sparkling-apple-cider-gin-cocktail-20260523.jpg","Sparkling Apple Cider Gin Cocktail","Cocktail","holiday; gin; apple cider; sparkling; easy"
"wc-kitchen.split-pea-soup.yaml","split-pea-soup-20260523.jpg","Split Pea Soup (Instant Pot)","Soup","instant pot; split pea; ham; slow cooker option"
"wc-kitchen.sweet-pickled-radishes.yaml","sweet-pickled-radishes-20260523.jpg","Sweet Pickled Radishes","condiment","pickles; radishes; refrigerator pickles"
"wc-kitchen.sweet-potato-chickpea-buddha-bowl-with-peanut-sauce.yaml","sweet-potato-chickpea-buddha-bowl-with-peanut-sauce-20260523.jpg","Sweet Potato Chickpea Buddha Bowl with Peanut Sauce","Main Dish","buddha bowl; vegan; meal prep; grain bowl"
"wc-kitchen.taco-pasta-salad.yaml","taco-pasta-salad-20260523.jpg","Taco Pasta Salad","Salad","pasta; taco; cold; make-ahead"
"wc-kitchen.taco-salad.yaml","taco-salad-20260523.jpg","Taco Salad","",""
"wc-kitchen.teriyaki-turkey-rice-bowl.yaml","teriyaki-turkey-rice-bowl-20260523.jpg","Teriyaki Turkey Rice Bowl","",""
"wc-kitchen.thai-cucumber-salad.yaml","thai-cucumber-salad-20260523.jpg","Thai Cucumber Salad","Salad","thai; cucumber; summer; side dish; asian-inspired"
"wc-kitchen.thai-peanut-sauce-jessica-hylton.yaml","thai-peanut-sauce-jessica-hylton-20260523.jpg","Thai Peanut Sauce","",""
"wc-kitchen.thai-peanut-sauce.yaml","thai-peanut-sauce-20260523.jpg","Thai Peanut Sauce","",""
"wc-kitchen.thai-peanut-sweet-potato-buddha-bowl.yaml","thai-peanut-sweet-potato-buddha-bowl-20260523.jpg","Thai Peanut Sweet Potato Buddha Bowl","Main Dish",""
"wc-kitchen.the-best-apple-crisp.yaml","the-best-apple-crisp-20260523.jpg","The Best Apple Crisp","Dessert","apple; crisp; fall"
"wc-kitchen.the-best-instant-pot-lentil-soup.yaml","the-best-instant-pot-lentil-soup-20260523.jpg","The Best Instant Pot Lentil Soup","Soup","coconut milk; curry; instant pot; lentil soup; turmeric"
"wc-kitchen.the-best-meatloaf-recipe-of-your-life.yaml","the-best-meatloaf-recipe-of-your-life-20260523.jpg","The Best Meatloaf Recipe Of Your Life","",""
"wc-kitchen.the-best-swedish-meatballs-recipe.yaml","the-best-swedish-meatballs-recipe-20260523.jpg","The Best Swedish Meatballs Recipe","Dinner","swedish meatballs; gravy"
"wc-kitchen.tomato-relish.yaml","tomato-relish-20260523.jpg","Tomato Relish","Preserves","relish; tomato; condiment; preserving"
"wc-kitchen.toum.yaml","toum-20260523.jpg","Toum (Garlic Whip)","Condiment","garlic; Lebanese; emulsion; sauce; Middle Eastern"
"wc-kitchen.tuna-and-white-bean-salad.yaml","tuna-and-white-bean-salad-20260523.jpg","Tuna-and-White-Bean Salad","salad","tuna; white bean; Tuscan; no-cook; quick"
"wc-kitchen.tzatziki.yaml","tzatziki-20260523.jpg","Tzatziki","sauce, dip","Greek; tzatziki; vegetarian; quick"
"wc-kitchen.ultimate-bean-dip.yaml","ultimate-bean-dip-20260523.jpg","Ultimate Bean Dip","",""
"wc-kitchen.ultra-crispy-smashed-potatoes.yaml","ultra-crispy-smashed-potatoes-20260523.jpg","Ultra Crispy Smashed Potatoes","Sides","smashed potatoes; crispy; potato"
"wc-kitchen.unstuffed-bell-peppers.yaml","unstuffed-bell-peppers-20260523.jpg","Unstuffed Bell Peppers","",""
"wc-kitchen.vegetable-lasagna.yaml","vegetable-lasagna-20260523.jpg","Best Vegetable Lasagna","entree","lasagna; vegetarian; pasta; baked"
"wc-kitchen.vegetarian-burrito-bowls.yaml","vegetarian-burrito-bowls-20260523.jpg","Vegetarian Burrito Bowls","main dish","vegetarian; bowls; Mexican-inspired; quick"
"wc-kitchen.vegetarian-lentil-tortilla-soup.yaml","vegetarian-lentil-tortilla-soup-20260523.jpg","Vegetarian Lentil Tortilla Soup","Main Dish","vegetarian; soup; Mexican; lentil; make-ahead"
"wc-kitchen.waffles-i.yaml","waffles-i-20260523.jpg","Waffles I","breakfast","waffles; breakfast"
"wc-kitchen.white-bean-and-ham-soup.yaml","white-bean-and-ham-soup-20260523.jpg","White Bean & Ham Soup","soup",""
"wc-kitchen.yellow-curry-with-chicken.yaml","yellow-curry-with-chicken-20260523.jpg","Yellow Curry with Chicken (Instant Pot)","",""
"wc-kitchen.your-strawberry-jam-recipe.yaml","your-strawberry-jam-recipe-20260523.jpg","Your Strawberry Jam Recipe (Ball RealFruit Low/No-Sugar Pectin)","jam / preserve","strawberry; jam; canning; low sugar; no sugar; Ball RealFruit"
"wc-kitchen.yule-log-cake.yaml","yule-log-cake-20260523.jpg","Yule Log Cake (Bûche de Noël)","Dessert","yule log; christmas; buche de noel; chocolate; cake"
"wc-kitchen.zucchini-bread-muffins.yaml","zucchini-bread-muffins-20260523.jpg","Zucchini Bread Muffins","",""
